Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/users/search?first_name=%D0%9F&last_name=%D0%97,1,1,5578.129644000001,5578.129644000001,5578.129644000001,5578.129644000001,21.0,0.01740222144706675,0.01740222144706675,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/users/search?first_name=%D0%9F&last_name=%D0%98,3,0,2500.0,3723.509319999721,516.1950789988623,8142.183369000122,314308.0,0.05220666434120025,0.0,2500,2500,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/users/search?first_name=%D0%9F&last_name=%D0%9A,8,4,6600.0,8053.100292500403,3245.7707520006807,13137.013470997772,221936.5,0.139217771576534,0.069608885788267,7900,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%9F&last_name=%D0%9B,2,0,5000.0,6110.746098000163,4954.716956999619,7266.775239000708,182078.0,0.0348044428941335,0.0,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300
GET,/users/search?first_name=%D0%9F&last_name=%D0%9C,5,3,5500.0,6300.995481000427,946.9112130027497,14492.229375999159,512809.4,0.08701110723533376,0.05220666434120025,5500,6200,6200,14000,14000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%9F&last_name=%D0%9D,2,2,140.0,1721.6485069984628,138.32767699932447,3304.969336997601,21.0,0.0348044428941335,0.0348044428941335,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/users/search?first_name=%D0%9F&last_name=%D0%9E,1,1,7509.585740001057,7509.585740001057,7509.585740001057,7509.585740001057,21.0,0.01740222144706675,0.01740222144706675,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500
GET,/users/search?first_name=%D0%9F&last_name=%D0%9F,2,0,4826.219044000027,8798.927892999927,4826.219044000027,12771.636741999828,284328.0,0.0348044428941335,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%9F&last_name=%D0%A0,1,1,514.1299179995258,514.1299179995258,514.1299179995258,514.1299179995258,21.0,0.01740222144706675,0.01740222144706675,510,510,510,510,510,510,510,510,510,510,510
GET,/users/search?first_name=%D0%9F&last_name=%D0%A1,4,4,2200.0,4993.450698000743,2149.674895001226,10333.675330002734,21.0,0.069608885788267,0.069608885788267,5300,5300,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/users/search?first_name=%D0%9F&last_name=%D0%A2,1,1,5669.8218479978095,5669.8218479978095,5669.8218479978095,5669.8218479978095,21.0,0.01740222144706675,0.01740222144706675,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/users/search?first_name=%D0%9F&last_name=%D0%A5,1,1,4509.581452999555,4509.581452999555,4509.581452999555,4509.581452999555,21.0,0.01740222144706675,0.01740222144706675,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/users/search?first_name=%D0%9F&last_name=%D0%A7,1,0,10171.273055999336,10171.273055999336,10171.273055999336,10171.273055999336,2.0,0.01740222144706675,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/users/search?first_name=%D0%9F&last_name=%D0%A9,1,1,5423.679226998502,5423.679226998502,5423.679226998502,5423.679226998502,21.0,0.01740222144706675,0.01740222144706675,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/users/search?first_name=%D0%A0&last_name=%D0%90,2,1,540.0,5152.059265499702,537.3806889983825,9766.73784200102,329541.0,0.0348044428941335,0.01740222144706675,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/users/search?first_name=%D0%A0&last_name=%D0%91,1,1,71.73712000076193,71.73712000076193,71.73712000076193,71.73712000076193,21.0,0.01740222144706675,0.01740222144706675,72,72,72,72,72,72,72,72,72,72,72
GET,/users/search?first_name=%D0%A0&last_name=%D0%92,2,2,250.09625000166125,2313.0671859998984,250.09625000166125,4376.0381219981355,21.0,0.0348044428941335,0.0348044428941335,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/users/search?first_name=%D0%A0&last_name=%D0%93,2,1,163.4286720000091,2740.008738499455,163.4286720000091,5316.588804998901,29015.0,0.0348044428941335,0.01740222144706675,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/users/search?first_name=%D0%A0&last_name=%D0%94,1,1,1177.3003819980659,1177.3003819980659,1177.3003819980659,1177.3003819980659,21.0,0.01740222144706675,0.01740222144706675,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/users/search?first_name=%D0%A0&last_name=%D0%95,2,1,6100.724718999118,9492.836585999612,6100.724718999118,12884.948453000106,113293.0,0.0348044428941335,0.01740222144706675,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%A0&last_name=%D0%97,3,2,8400.0,7537.842998999015,4394.482283998514,9791.88632200021,7805.333333333333,0.05220666434120025,0.0348044428941335,8400,8400,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/users/search?first_name=%D0%A0&last_name=%D0%9A,4,2,9200.0,9495.821243001956,7648.108624001907,11798.454374002176,79633.0,0.069608885788267,0.0348044428941335,9300,9300,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%A0&last_name=%D0%9B,2,1,4200.0,7750.147814500451,4178.013688000647,11322.281941000256,30555.5,0.0348044428941335,0.01740222144706675,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%A0&last_name=%D0%9C,2,2,1032.04089999781,3352.9090984993672,1032.04089999781,5673.777297000925,21.0,0.0348044428941335,0.0348044428941335,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/users/search?first_name=%D0%A0&last_name=%D0%9F,1,1,5288.210031001654,5288.210031001654,5288.210031001654,5288.210031001654,21.0,0.01740222144706675,0.01740222144706675,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/users/search?first_name=%D0%A0&last_name=%D0%A1,4,1,2400.0,5385.751875000096,1264.9069010003586,13840.693627000292,150123.75,0.069608885788267,0.01740222144706675,4000,4000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%A0&last_name=%D0%A2,1,1,5541.264973999205,5541.264973999205,5541.264973999205,5541.264973999205,21.0,0.01740222144706675,0.01740222144706675,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,/users/search?first_name=%D0%A0&last_name=%D0%A8,1,1,5268.213531002402,5268.213531002402,5268.213531002402,5268.213531002402,21.0,0.01740222144706675,0.01740222144706675,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/users/search?first_name=%D0%A0&last_name=%D0%AF,1,1,4630.299206000927,4630.299206000927,4630.299206000927,4630.299206000927,21.0,0.01740222144706675,0.01740222144706675,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/users/search?first_name=%D0%A1&last_name=%D0%90,4,1,5400.0,9237.974077250328,4639.432830001169,14279.361770997639,2237421.0,0.069608885788267,0.01740222144706675,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%A1&last_name=%D0%91,8,3,4700.0,5612.75495212567,106.42711599939503,11861.648116999277,41672.75,0.139217771576534,0.05220666434120025,4700,7000,9400,9400,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%A1&last_name=%D0%92,5,2,6600.0,6357.117789400218,32.96770000088145,14350.544476001232,995513.4,0.08701110723533376,0.0348044428941335,6600,9400,9400,14000,14000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%A1&last_name=%D0%93,5,1,4600.0,4975.942504600243,363.3593490012572,10806.197441997938,219133.8,0.08701110723533376,0.01740222144706675,4600,8800,8800,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%A1&last_name=%D0%94,3,2,3800.0,2757.2998563337023,111.10547100179247,4408.071252000809,337112.6666666667,0.05220666434120025,0.0348044428941335,3800,3800,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/users/search?first_name=%D0%A1&last_name=%D0%95,3,3,340.0,558.3174463329973,76.03672700133757,1258.7561319996894,21.0,0.05220666434120025,0.05220666434120025,340,340,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/users/search?first_name=%D0%A1&last_name=%D0%96,3,1,9800.0,9007.29469066573,4484.809232999396,12782.895573000133,8.333333333333334,0.05220666434120025,0.01740222144706675,9800,9800,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%A1&last_name=%D0%97,1,1,5974.032856000122,5974.032856000122,5974.032856000122,5974.032856000122,21.0,0.01740222144706675,0.01740222144706675,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
GET,/users/search?first_name=%D0%A1&last_name=%D0%9A,9,5,3700.0,5038.03864411101,504.9300790014968,12959.604233998107,320893.0,0.15661999302360075,0.08701110723533376,3700,5500,6000,9400,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%A1&last_name=%D0%9B,5,4,5500.0,5845.16964620052,374.0519540006062,12115.259635000257,57104.4,0.08701110723533376,0.069608885788267,5500,6400,6400,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%A1&last_name=%D0%9C,4,1,10000.0,9756.313171500551,5567.598415000248,12058.77921100182,1564906.5,0.069608885788267,0.01740222144706675,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%A1&last_name=%D0%9D,5,4,6100.0,7585.729889199865,1347.9928689994267,14013.410094998108,72465.0,0.08701110723533376,0.069608885788267,6100,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%A1&last_name=%D0%9E,1,0,3199.078351000935,3199.078351000935,3199.078351000935,3199.078351000935,119169.0,0.01740222144706675,0.0,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
GET,/users/search?first_name=%D0%A1&last_name=%D0%9F,4,2,2600.0,5894.054155500271,2158.9939429977676,13381.005167000694,237844.5,0.069608885788267,0.0348044428941335,5500,5500,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%A1&last_name=%D0%A0,1,1,6687.72499500119,6687.72499500119,6687.72499500119,6687.72499500119,21.0,0.01740222144706675,0.01740222144706675,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700
GET,/users/search?first_name=%D0%A1&last_name=%D0%A1,6,0,2800.0,5678.284126166545,2541.1016500002006,11268.278546001966,943798.0,0.1044133286824005,0.0,6100,6100,8600,8600,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%A1&last_name=%D0%A2,3,2,1200.0,1678.8512353329377,275.3997649997473,3554.0585720009403,139586.33333333334,0.05220666434120025,0.0348044428941335,1200,1200,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/users/search?first_name=%D0%A1&last_name=%D0%A4,2,1,2800.0,3975.2841385015927,2789.2700620031974,5161.298214999988,78005.0,0.0348044428941335,0.01740222144706675,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/users/search?first_name=%D0%A1&last_name=%D0%A5,2,0,5209.181401998649,8536.797044498599,5209.181401998649,11864.412686998548,2.0,0.0348044428941335,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%A1&last_name=%D0%A7,1,1,11613.384888001747,11613.384888001747,11613.384888001747,11613.384888001747,21.0,0.01740222144706675,0.01740222144706675,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%A1&last_name=%D0%A8,1,1,88.87577899804455,88.87577899804455,88.87577899804455,88.87577899804455,21.0,0.01740222144706675,0.01740222144706675,89,89,89,89,89,89,89,89,89,89,89
GET,/users/search?first_name=%D0%A1&last_name=%D0%AE,2,1,2800.0,4603.897254499316,2780.0709729999653,6427.723535998666,51787.0,0.0348044428941335,0.01740222144706675,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/users/search?first_name=%D0%A1&last_name=%D0%AF,1,0,12208.418109999911,12208.418109999911,12208.418109999911,12208.418109999911,224982.0,0.01740222144706675,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%A2&last_name=%D0%90,1,1,358.0415529977472,358.0415529977472,358.0415529977472,358.0415529977472,21.0,0.01740222144706675,0.01740222144706675,360,360,360,360,360,360,360,360,360,360,360
GET,/users/search?first_name=%D0%A2&last_name=%D0%91,4,2,4700.0,6907.839620249433,1501.6669879987603,12358.688315001928,7731.5,0.069608885788267,0.0348044428941335,9000,9000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%A2&last_name=%D0%92,1,1,2589.541993002058,2589.541993002058,2589.541993002058,2589.541993002058,21.0,0.01740222144706675,0.01740222144706675,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/users/search?first_name=%D0%A2&last_name=%D0%93,4,3,5200.0,6311.293224749534,1303.9169370022137,11318.345408999448,17963.75,0.069608885788267,0.05220666434120025,7400,7400,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%A2&last_name=%D0%94,6,3,4700.0,5091.976499332304,90.61097299854737,10348.937536997255,136944.0,0.1044133286824005,0.05220666434120025,5300,5300,9100,9100,10000,10000,10000,10000,10000,10000,10000
GET,/users/search?first_name=%D0%A2&last_name=%D0%95,2,2,4312.333944999409,8060.463608999271,4312.333944999409,11808.593272999133,21.0,0.0348044428941335,0.0348044428941335,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%A2&last_name=%D0%96,1,1,9698.249958000815,9698.249958000815,9698.249958000815,9698.249958000815,21.0,0.01740222144706675,0.01740222144706675,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/users/search?first_name=%D0%A2&last_name=%D0%97,1,0,5589.821276000293,5589.821276000293,5589.821276000293,5589.821276000293,26665.0,0.01740222144706675,0.0,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/users/search?first_name=%D0%A2&last_name=%D0%98,5,2,10000.0,7483.676167999511,484.2002919976949,11666.329216001031,85956.0,0.08701110723533376,0.0348044428941335,10000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%A2&last_name=%D0%9A,3,3,5000.0,7069.73663700046,4437.117910001689,11815.62157100052,21.0,0.05220666434120025,0.05220666434120025,5000,5000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%A2&last_name=%D0%9B,2,2,2210.76004799761,3856.5210569995543,2210.76004799761,5502.282066001499,21.0,0.0348044428941335,0.0348044428941335,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,/users/search?first_name=%D0%A2&last_name=%D0%9C,2,1,3729.6789799984253,7797.922370999004,3729.6789799984253,11866.165761999582,282314.5,0.0348044428941335,0.01740222144706675,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%A2&last_name=%D0%9D,3,3,2100.0,2774.123350000688,162.49759000129416,6041.347332000441,21.0,0.05220666434120025,0.05220666434120025,2100,2100,6000,6000,6000,6000,6000,6000,6000,6000,6000
GET,/users/search?first_name=%D0%A2&last_name=%D0%9E,1,1,1179.384299000958,1179.384299000958,1179.384299000958,1179.384299000958,21.0,0.01740222144706675,0.01740222144706675,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/users/search?first_name=%D0%A2&last_name=%D0%9F,2,0,1900.0,5910.308198499479,1853.1858149981417,9967.430582000816,130207.0,0.0348044428941335,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/users/search?first_name=%D0%A2&last_name=%D0%A1,6,3,2200.0,5943.31023116744,185.78597899977467,14111.072825002339,129136.5,0.1044133286824005,0.05220666434120025,5500,5500,13000,13000,14000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%A2&last_name=%D0%A2,2,1,780.0,6565.673813998728,779.183340997406,12352.16428700005,58865.0,0.0348044428941335,0.01740222144706675,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%A2&last_name=%D0%A4,5,1,6000.0,6607.003708799311,1580.261253999197,12455.924310997943,32536.2,0.08701110723533376,0.01740222144706675,6000,8500,8500,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%A2&last_name=%D0%A5,1,1,9806.96011800319,9806.96011800319,9806.96011800319,9806.96011800319,21.0,0.01740222144706675,0.01740222144706675,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/users/search?first_name=%D0%A2&last_name=%D0%A6,1,1,6204.455557999609,6204.455557999609,6204.455557999609,6204.455557999609,21.0,0.01740222144706675,0.01740222144706675,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/users/search?first_name=%D0%A3&last_name=%D0%92,2,1,224.80325699871173,5753.846403998978,224.80325699871173,11282.889550999244,56059.0,0.0348044428941335,0.01740222144706675,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%A3&last_name=%D0%93,1,0,11103.131118001329,11103.131118001329,11103.131118001329,11103.131118001329,22443.0,0.01740222144706675,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%A3&last_name=%D0%94,1,0,11497.442578001937,11497.442578001937,11497.442578001937,11497.442578001937,66112.0,0.01740222144706675,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%A3&last_name=%D0%9A,2,0,7700.0,10342.565688999457,7695.45404100063,12989.677336998284,50350.0,0.0348044428941335,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%A3&last_name=%D0%9F,1,1,581.3059959982638,581.3059959982638,581.3059959982638,581.3059959982638,21.0,0.01740222144706675,0.01740222144706675,580,580,580,580,580,580,580,580,580,580,580
GET,/users/search?first_name=%D0%A3&last_name=%D0%A1,3,2,4500.0,5397.2381116655015,4306.942700997752,7370.227832998353,21494.0,0.05220666434120025,0.0348044428941335,4500,4500,7400,7400,7400,7400,7400,7400,7400,7400,7400
GET,/users/search?first_name=%D0%A3&last_name=%D0%A4,1,0,2200.0088099994173,2200.0088099994173,2200.0088099994173,2200.0088099994173,10931.0,0.01740222144706675,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/users/search?first_name=%D0%A3&last_name=%D0%A5,1,0,1435.495796999021,1435.495796999021,1435.495796999021,1435.495796999021,2.0,0.01740222144706675,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/users/search?first_name=%D0%A3&last_name=%D0%A7,1,0,5577.134466999269,5577.134466999269,5577.134466999269,5577.134466999269,2.0,0.01740222144706675,0.0,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/users/search?first_name=%D0%A4&last_name=%D0%90,1,1,3675.3710419980052,3675.3710419980052,3675.3710419980052,3675.3710419980052,21.0,0.01740222144706675,0.01740222144706675,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,/users/search?first_name=%D0%A4&last_name=%D0%91,2,2,6400.0,8816.996855499383,6366.379000999586,11267.61470999918,21.0,0.0348044428941335,0.0348044428941335,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%A4&last_name=%D0%92,2,1,1400.0,5687.553089499488,1383.4935129998485,9991.612665999128,267844.0,0.0348044428941335,0.01740222144706675,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/users/search?first_name=%D0%A4&last_name=%D0%97,1,0,4337.34740699947,4337.34740699947,4337.34740699947,4337.34740699947,33450.0,0.01740222144706675,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/users/search?first_name=%D0%A4&last_name=%D0%98,3,1,5000.0,4405.860927666557,1639.444968001044,6591.654036001273,108340.33333333333,0.05220666434120025,0.01740222144706675,5000,5000,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/users/search?first_name=%D0%A4&last_name=%D0%9A,1,1,6530.770544999541,6530.770544999541,6530.770544999541,6530.770544999541,21.0,0.01740222144706675,0.01740222144706675,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/users/search?first_name=%D0%A4&last_name=%D0%9C,2,2,6300.0,8506.983233497522,6289.559500997711,10724.406965997332,21.0,0.0348044428941335,0.0348044428941335,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%A4&last_name=%D0%9E,1,0,6740.4891710029915,6740.4891710029915,6740.4891710029915,6740.4891710029915,36909.0,0.01740222144706675,0.0,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700
GET,/users/search?first_name=%D0%A4&last_name=%D0%9F,1,0,384.86045399986324,384.86045399986324,384.86045399986324,384.86045399986324,157223.0,0.01740222144706675,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/users/search?first_name=%D0%A4&last_name=%D0%A1,1,0,13941.359640000883,13941.359640000883,13941.359640000883,13941.359640000883,304574.0,0.01740222144706675,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%AE&last_name=%D0%90,1,1,4639.174028001435,4639.174028001435,4639.174028001435,4639.174028001435,21.0,0.01740222144706675,0.01740222144706675,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/users/search?first_name=%D0%AE&last_name=%D0%97,3,1,6600.0,5920.83991133283,457.99999900191324,10742.060302996833,1323.0,0.05220666434120025,0.01740222144706675,6600,6600,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%AE&last_name=%D0%9A,1,0,2421.9650689992704,2421.9650689992704,2421.9650689992704,2421.9650689992704,11951.0,0.01740222144706675,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/users/search?first_name=%D0%AE&last_name=%D0%9C,1,0,11244.74730699876,11244.74730699876,11244.74730699876,11244.74730699876,34840.0,0.01740222144706675,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%AE&last_name=%D0%9D,1,1,2153.8313919991197,2153.8313919991197,2153.8313919991197,2153.8313919991197,21.0,0.01740222144706675,0.01740222144706675,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/users/search?first_name=%D0%AE&last_name=%D0%A1,2,1,822.0960620019468,5126.271268001801,822.0960620019468,9430.446474001656,8308.0,0.0348044428941335,0.01740222144706675,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400
GET,/users/search?first_name=%D0%AE&last_name=%D0%A2,1,1,2888.983857999847,2888.983857999847,2888.983857999847,2888.983857999847,21.0,0.01740222144706675,0.01740222144706675,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/users/search?first_name=%D0%AF&last_name=%D0%90,3,2,5300.0,6301.937939000102,941.7398500008858,12635.82762599981,61800.0,0.05220666434120025,0.0348044428941335,5300,5300,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%AF&last_name=%D0%91,1,1,174.28273399855243,174.28273399855243,174.28273399855243,174.28273399855243,21.0,0.01740222144706675,0.01740222144706675,170,170,170,170,170,170,170,170,170,170,170
GET,/users/search?first_name=%D0%AF&last_name=%D0%93,2,1,4800.0,5544.864575000247,4765.020853999886,6324.708296000608,8262.0,0.0348044428941335,0.01740222144706675,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/users/search?first_name=%D0%AF&last_name=%D0%96,1,1,6378.637038000306,6378.637038000306,6378.637038000306,6378.637038000306,21.0,0.01740222144706675,0.01740222144706675,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/users/search?first_name=%D0%AF&last_name=%D0%98,2,0,1500.0,6643.650435000382,1486.5813969990995,11800.719473001664,31376.0,0.0348044428941335,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%AF&last_name=%D0%9A,5,3,2100.0,2820.38945519962,454.81131999986246,5554.36169099994,18375.0,0.08701110723533376,0.05220666434120025,2100,5500,5500,5600,5600,5600,5600,5600,5600,5600,5600
GET,/users/search?first_name=%D0%AF&last_name=%D0%9B,1,1,11186.396405002597,11186.396405002597,11186.396405002597,11186.396405002597,21.0,0.01740222144706675,0.01740222144706675,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%AF&last_name=%D0%9C,3,2,5500.0,5133.539828332384,337.3857990009128,9540.351902996917,41631.333333333336,0.05220666434120025,0.0348044428941335,5500,5500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/users/search?first_name=%D0%AF&last_name=%D0%9E,1,1,11059.448280997458,11059.448280997458,11059.448280997458,11059.448280997458,21.0,0.01740222144706675,0.01740222144706675,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%AF&last_name=%D0%9F,1,1,1229.6405699999013,1229.6405699999013,1229.6405699999013,1229.6405699999013,21.0,0.01740222144706675,0.01740222144706675,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/users/search?first_name=%D0%AF&last_name=%D0%A1,5,2,5200.0,5505.53757939997,455.28614400245715,11706.81319600044,33520.2,0.08701110723533376,0.0348044428941335,5200,5500,5500,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%AF&last_name=%D0%A3,1,0,4768.402850000712,4768.402850000712,4768.402850000712,4768.402850000712,8591.0,0.01740222144706675,0.0,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/users/search?first_name=%D0%AF&last_name=%D0%A4,1,0,4127.34789499882,4127.34789499882,4127.34789499882,4127.34789499882,10466.0,0.01740222144706675,0.0,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
,Aggregated,1485,813,5200.0,5600.396863380456,22.268070999416523,18183.393503000843,191401.08215488214,25.842298848894124,14.148006036465269,5200,6500,9500,10000,12000,13000,14000,14000,15000,18000,18000
