Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/users/search?first_name=%D0%A3&last_name=%D0%A2,1,0,4534.619523998117,4534.619523998117,4534.619523998117,4534.619523998117,31917.0,0.017627765559809522,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/users/search?first_name=%D0%A3&last_name=%D0%A3,1,0,4810.076095000113,4810.076095000113,4810.076095000113,4810.076095000113,9658.0,0.017627765559809522,0.0,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/users/search?first_name=%D0%A3&last_name=%D0%A4,1,0,3349.8653179995017,3349.8653179995017,3349.8653179995017,3349.8653179995017,10931.0,0.017627765559809522,0.0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/users/search?first_name=%D0%A4&last_name=%D0%90,1,0,6026.063588000397,6026.063588000397,6026.063588000397,6026.063588000397,973152.0,0.017627765559809522,0.0,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
GET,/users/search?first_name=%D0%A4&last_name=%D0%92,1,0,4556.113570997695,4556.113570997695,4556.113570997695,4556.113570997695,535667.0,0.017627765559809522,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/users/search?first_name=%D0%A4&last_name=%D0%93,3,0,4800.0,3325.543197000419,356.9151090014202,4854.296546000114,91063.0,0.05288329667942857,0.0,4800,4800,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/users/search?first_name=%D0%A4&last_name=%D0%97,1,0,3982.2006939975836,3982.2006939975836,3982.2006939975836,3982.2006939975836,33450.0,0.017627765559809522,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,/users/search?first_name=%D0%A4&last_name=%D0%9A,2,0,1212.2628159995656,2926.2181895010144,1212.2628159995656,4640.173563002463,242551.0,0.035255531119619044,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/users/search?first_name=%D0%A4&last_name=%D0%9C,1,0,2756.955876997381,2756.955876997381,2756.955876997381,2756.955876997381,677334.0,0.017627765559809522,0.0,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/users/search?first_name=%D0%A4&last_name=%D0%9F,1,0,3863.0873239999346,3863.0873239999346,3863.0873239999346,3863.0873239999346,157223.0,0.017627765559809522,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/users/search?first_name=%D0%A4&last_name=%D0%A1,1,0,2988.80915799964,2988.80915799964,2988.80915799964,2988.80915799964,304574.0,0.017627765559809522,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/users/search?first_name=%D0%A4&last_name=%D0%A2,1,0,5446.056230000977,5446.056230000977,5446.056230000977,5446.056230000977,139650.0,0.017627765559809522,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/users/search?first_name=%D0%A4&last_name=%D0%A4,1,0,3628.0552799980796,3628.0552799980796,3628.0552799980796,3628.0552799980796,53046.0,0.017627765559809522,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/users/search?first_name=%D0%AE&last_name=%D0%9A,1,0,2484.1807019984117,2484.1807019984117,2484.1807019984117,2484.1807019984117,11951.0,0.017627765559809522,0.0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/users/search?first_name=%D0%AE&last_name=%D0%9E,2,0,4600.0,4669.760355000108,4582.430138998461,4757.090571001754,1481.0,0.035255531119619044,0.0,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/users/search?first_name=%D0%AE&last_name=%D0%A2,1,0,3980.6395640007395,3980.6395640007395,3980.6395640007395,3980.6395640007395,5866.0,0.017627765559809522,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,/users/search?first_name=%D0%AF&last_name=%D0%91,1,0,3696.6182830001344,3696.6182830001344,3696.6182830001344,3696.6182830001344,4369.0,0.017627765559809522,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,/users/search?first_name=%D0%AF&last_name=%D0%98,2,0,3200.0,3293.035491500632,3198.9749599997594,3387.0960230015044,31376.0,0.035255531119619044,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/users/search?first_name=%D0%AF&last_name=%D0%9A,2,0,863.4928120009135,1705.6161535001593,863.4928120009135,2547.739494999405,45906.0,0.035255531119619044,0.0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/users/search?first_name=%D0%AF&last_name=%D0%A1,1,0,2880.6303399978788,2880.6303399978788,2880.6303399978788,2880.6303399978788,55853.0,0.017627765559809522,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/users/search?first_name=%D0%AF&last_name=%D0%A7,1,0,3974.651864002226,3974.651864002226,3974.651864002226,3974.651864002226,2.0,0.017627765559809522,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,/users/search?first_name=%D0%AF&last_name=%D0%A8,1,0,3113.1912480013852,3113.1912480013852,3113.1912480013852,3113.1912480013852,2.0,0.017627765559809522,0.0,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
,Aggregated,770,0,3900.0,3692.907092698753,174.48067200166406,8530.650912001875,414378.7090909091,13.573379481053333,0.0,3900,4500,4900,5100,5800,6300,7100,7500,8500,8500,8500
